,Unnamed: 0,Line,English name,Russian name,Coordinates,Arts & Entertainment,College & University,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport
176,176,9,Nakhimovsky Prospekt,Нахимовский проспект,"55.6627,37.6055",0.061068702290076333,0.19791666666666666,0.058091286307053944,0.033112582781456956,0.19101123595505617,0.24479166666666666,0.4305555555555555,0.2562814070351759,0.11956521739130435
177,177,9,Sevastopolskaya,Севастопольская,"55.6524,37.5984",0.030534351145038167,0.11458333333333333,0.13278008298755187,0.052980132450331126,0.3370786516853932,0.36979166666666663,0.29166666666666663,0.3618090452261306,0.14130434782608695
178,178,9,Chertanovskaya,Чертановская,"55.6405,37.6067",0.03816793893129771,0.09374999999999999,0.08298755186721991,0.06622516556291391,0.449438202247191,0.328125,0.4583333333333333,0.3165829145728643,0.14130434782608695
179,179,9,Yuzhnaya,Южная,"55.6224,37.6090",0.030534351145038167,0.13541666666666666,0.09958506224066391,0.039735099337748346,0.3595505617977528,0.2708333333333333,0.3611111111111111,0.34673366834170855,0.13043478260869565
180,180,9,Prazhskaya,Пражская,"55.6124,37.6044",0.030534351145038167,0.10416666666666666,0.14107883817427386,0.06622516556291391,0.348314606741573,0.2552083333333333,0.3055555555555555,0.48743718592964824,0.16304347826086954
181,181,9,Ulitsa Akademika Yangelya,Улица академика Янгеля,"55.5949,37.6004",0.04580152671755725,0.11458333333333333,0.058091286307053944,0.0728476821192053,0.16853932584269662,0.32291666666666663,0.4861111111111111,0.32160804020100503,0.08695652173913043
182,182,9,Annino,Аннино,"55.5828,37.5966",0.022900763358778626,0.07291666666666666,0.04564315352697096,0.039735099337748346,0.02247191011235955,0.22916666666666666,0.18055555555555555,0.18090452261306533,0.03260869565217391
183,183,9,Bulvar Dmitriya Donskogo,Бульвар Дмитрия Донского,"55.5693,37.5769",0.04580152671755725,0.08333333333333333,0.08713692946058092,0.052980132450331126,0.3370786516853932,0.3177083333333333,0.4722222222222222,0.3869346733668342,0.09782608695652173
184,184,10,Seligerskaya,Селигерская,"55.865000,37.548333",0.06870229007633588,0.06249999999999999,0.06639004149377593,0.052980132450331126,0.1348314606741573,0.23958333333333331,0.18055555555555555,0.3015075376884422,0.13043478260869565
185,185,10,Verkhnie Likhobory,Верхние Лихоборы,"55.855833,37.561111",0.015267175572519083,0.052083333333333336,0.049792531120331954,0.06622516556291391,0.16853932584269662,0.2708333333333333,0.2361111111111111,0.19597989949748745,0.14130434782608695
186,186,10,Okruzhnaya,Окружная,"55.846000,37.574250",0.04580152671755725,0.13541666666666666,0.14937759336099585,0.039735099337748346,0.11235955056179775,0.3125,0.1111111111111111,0.23115577889447236,0.32608695652173914
187,187,10,Petrovsko-Razumovskaya,Петровско-Разумовская,"55.8351,37.5745",0.03816793893129771,0.17708333333333334,0.06224066390041494,0.039735099337748346,0.16853932584269662,0.20833333333333331,0.20833333333333331,0.2964824120603015,0.13043478260869565
188,188,10,Fonvizinskaya,Фонвизинская,"55.8228,37.5881",0.03816793893129771,0.19791666666666666,0.09543568464730291,0.039735099337748346,0.24719101123595502,0.359375,0.5,0.41708542713567837,0.19565217391304346
189,189,10,Butyrskaya,Бутырская,"55.8133,37.6028",0.030534351145038167,0.13541666666666666,0.07053941908713693,0.026490066225165563,0.11235955056179775,0.3958333333333333,0.06944444444444445,0.22110552763819097,0.14130434782608695
190,190,10,Maryina Roshcha,Марьина Роща,"55.7954,37.6162",0.1984732824427481,0.4895833333333333,0.21161825726141079,0.08609271523178808,0.3146067415730337,0.5260416666666666,0.29166666666666663,0.5778894472361809,0.14130434782608695
191,191,10,Dostoyevskaya,Достоевская,"55.7816,37.6151",0.40458015267175573,0.5104166666666666,0.43568464730290457,0.31788079470198677,0.6179775280898876,0.7760416666666666,0.4305555555555555,0.4623115577889447,0.33695652173913043
192,192,10,Trubnaya,Трубная,"55.7688,37.6200",0.7404580152671756,0.49999999999999994,0.7053941908713693,0.7682119205298014,0.8202247191011236,0.8541666666666666,0.4444444444444444,0.7537688442211056,0.6630434782608695
193,193,10,Sretensky Bulvar,Сретенский бульвар,"55.7668,37.6392",0.4809160305343511,0.5416666666666666,0.7759336099585062,0.7549668874172185,0.6292134831460674,0.9375,0.4305555555555555,0.7085427135678392,0.717391304347826
194,194,10,Chkalovskaya,Чкаловская,"55.7565,37.6573",0.5877862595419847,0.9479166666666666,0.43153526970954353,0.3509933774834437,0.7640449438202247,0.734375,0.4583333333333333,0.8391959798994975,0.717391304347826
195,195,10,Rimskaya,Римская,"55.7463,37.6819",0.15267175572519084,0.37499999999999994,0.14522821576763484,0.07947019867549669,0.3707865168539326,0.41666666666666663,0.4305555555555555,0.34673366834170855,0.16304347826086954
196,196,10,Krestyanskaya Zastava,Крестьянская застава,"55.7331,37.6673",0.2213740458015267,0.38541666666666663,0.23651452282157676,0.18543046357615894,0.6516853932584269,0.765625,0.7083333333333333,0.5778894472361809,0.34782608695652173
197,197,10,Dubrovka,Дубровка,"55.7186,37.6760",0.19083969465648853,0.08333333333333333,0.21161825726141079,0.09271523178807947,0.2696629213483146,0.4739583333333333,0.3194444444444444,0.4120603015075377,0.11956521739130435
198,198,10,Kozhukhovskaya,Кожуховская,"55.7074,37.6851",0.022900763358778626,0.19791666666666666,0.1825726141078838,0.039735099337748346,0.20224719101123595,0.40625,0.1388888888888889,0.271356783919598,0.08695652173913043
199,199,10,Pechatniki,Печатники,"55.6934,37.7270",0.022900763358778626,0.041666666666666664,0.05394190871369295,0.052980132450331126,0.07865168539325842,0.21875,0.2361111111111111,0.20100502512562815,0.04347826086956522
200,200,10,Volzhskaya,Волжская,"55.6909,37.7530",0.007633587786259542,0.08333333333333333,0.024896265560165973,0.026490066225165563,0.14606741573033707,0.203125,0.16666666666666666,0.10552763819095479,0.04347826086956522
201,201,10,Lyublino,Люблино,"55.6758,37.7618",0.030534351145038167,0.06249999999999999,0.06639004149377593,0.046357615894039736,0.21348314606741572,0.3333333333333333,0.25,0.32160804020100503,0.09782608695652173
202,202,10,Bratislavskaya,Братиславская,"55.6597,37.7505",0.06870229007633588,0.13541666666666666,0.21576763485477177,0.052980132450331126,0.3707865168539326,0.4427083333333333,0.4444444444444444,0.4824120603015075,0.07608695652173914
203,203,10,Maryino,Марьино,"55.6500,37.7431",0.03816793893129771,0.041666666666666664,0.16597510373443983,0.06622516556291391,0.2921348314606741,0.35416666666666663,0.4444444444444444,0.40703517587939697,0.07608695652173914
204,204,10,Borisovo,Борисово,"55.6334,37.7436",0.10687022900763359,0.10416666666666666,0.016597510373443983,0.026490066225165563,0.19101123595505617,0.16666666666666666,0.3333333333333333,0.11055276381909548,0.03260869565217391
205,205,10,Shipilovskaya,Шипиловская,"55.6211,37.7437",0.03816793893129771,0.041666666666666664,0.06639004149377593,0.026490066225165563,0.15730337078651685,0.22916666666666666,0.5138888888888888,0.2663316582914573,0.08695652173913043
206,206,10,Zyablikovo,Зябликово,"55.6124,37.7453",0.030534351145038167,0.06249999999999999,0.09543568464730291,0.033112582781456956,0.2247191011235955,0.25,0.5,0.35678391959798994,0.08695652173913043
207,207,11,Delovoy Tsentr,Деловой центр,"55.7475,37.5319",0.15267175572519084,0.32291666666666663,0.27800829875518673,0.09933774834437085,0.3820224719101123,0.7760416666666666,0.25,0.6633165829145728,0.358695652173913
208,208,11,Shelepikha,Шелепиха,"55.7567,37.5260",0.030534351145038167,0.24999999999999997,0.04564315352697096,0.033112582781456956,0.07865168539325842,0.328125,0.25,0.23618090452261306,0.13043478260869565
209,209,11,Khoroshyovskaya,Хорошёвская,"55.7768,37.5207",0.05343511450381679,0.12499999999999999,0.14522821576763484,0.039735099337748346,0.16853932584269662,0.40104166666666663,0.38888888888888884,0.40201005025125625,0.17391304347826086
210,210,11,CSKA,ЦСКА,"55.7866,37.5333",0.07633587786259542,0.08333333333333333,0.26556016597510373,0.06622516556291391,0.4044943820224719,0.43229166666666663,0.3611111111111111,0.5577889447236181,0.03260869565217391
211,211,11,Petrovsky Park,Петровский парк,"55.7918,37.5571",0.0916030534351145,0.1875,0.23236514522821575,0.08609271523178808,0.348314606741573,0.46354166666666663,0.41666666666666663,0.34673366834170855,0.16304347826086954
212,212,11,Savyolovskaya,Савёловская,"55.7936,37.5880",0.32061068702290074,0.28124999999999994,0.2863070539419087,0.1390728476821192,0.5617977528089887,0.875,0.38888888888888884,0.5376884422110553,0.22826086956521738
213,213,11A,Kashirskaya,Каширская,"55.6551,37.6487",0.030534351145038167,0.15625,0.09958506224066391,0.046357615894039736,0.0898876404494382,0.29166666666666663,0.05555555555555555,0.16080402010050251,0.04347826086956522
214,214,11A,Varshavskaya,Варшавская,"55.6533,37.6194",0.04580152671755725,0.13541666666666666,0.09543568464730291,0.033112582781456956,0.20224719101123595,0.328125,0.38888888888888884,0.35678391959798994,0.14130434782608695
215,215,11A,Kakhovskaya,Каховская,"55.6530,37.5983",0.030534351145038167,0.11458333333333333,0.13278008298755187,0.052980132450331126,0.3595505617977528,0.359375,0.29166666666666663,0.3618090452261306,0.14130434782608695
216,216,12,Bittsevsky Park,Битцевский парк,"55.6004,37.5562",0.022900763358778626,0.06249999999999999,0.0,0.019867549668874173,0.06741573033707865,0.09375,0.1388888888888889,0.08542713567839197,0.021739130434782608
217,217,12,Lesoparkovaya,Лесопарковая,"55.5821,37.5769",0.022900763358778626,0.03125,0.02074688796680498,0.06622516556291391,0.02247191011235955,0.09375,0.1111111111111111,0.11055276381909548,0.021739130434782608
218,218,12,Ulitsa Starokachalovskaya,Улица Старокачаловская,"55.5690,37.5767",0.04580152671755725,0.08333333333333333,0.09128630705394192,0.046357615894039736,0.3370786516853932,0.32291666666666663,0.4444444444444444,0.36683417085427134,0.09782608695652173
219,219,12,Ulitsa Skobelevskaya,Улица Скобелевская,"55.5481,37.5546",0.03816793893129771,0.08333333333333333,0.08713692946058092,0.039735099337748346,0.24719101123595502,0.26041666666666663,0.3472222222222222,0.34673366834170855,0.07608695652173914
220,220,12,Bulvar Admirala Ushakova,Бульвар Адмирала Ушакова,"55.5455,37.5430",0.03816793893129771,0.07291666666666666,0.1078838174273859,0.052980132450331126,0.2921348314606741,0.234375,0.4722222222222222,0.35678391959798994,0.09782608695652173
221,221,12,Ulitsa Gorchakova,Улица Горчакова,"55.5418,37.5308",0.015267175572519083,0.052083333333333336,0.058091286307053944,0.039735099337748346,0.2584269662921348,0.234375,0.375,0.24623115577889446,0.04347826086956522
222,222,12,Buninskaya Alleya,Бунинская аллея,"55.5380,37.5158",0.030534351145038167,0.052083333333333336,0.024896265560165973,0.026490066225165563,0.15730337078651685,0.234375,0.16666666666666666,0.2814070351758794,0.08695652173913043
223,223,13,Timiryazevskaya,Тимирязевская,"55.8190,37.5789",0.061068702290076333,0.1875,0.07883817427385892,0.039735099337748346,0.3258426966292135,0.3489583333333333,0.4583333333333333,0.40201005025125625,0.22826086956521738
224,224,13,Ulitsa Milashenkova,Улица Милашенкова,"55.8218,37.5911",0.04580152671755725,0.22916666666666666,0.13692946058091285,0.046357615894039736,0.24719101123595502,0.40104166666666663,0.4722222222222222,0.37185929648241206,0.18478260869565216
225,225,13,Teletsentr,Телецентр,"55.8218,37.6089",0.04580152671755725,0.16666666666666666,0.1784232365145228,0.033112582781456956,0.3033707865168539,0.375,0.20833333333333331,0.18090452261306533,0.10869565217391303
226,226,13,Ulitsa Akademika Korolyova,Улица Академика Королёва,"55.8218,37.6269",0.1297709923664122,0.15625,0.2033195020746888,0.046357615894039736,0.2584269662921348,0.46354166666666663,0.29166666666666663,0.27638190954773867,0.15217391304347824
227,227,13,Vystavochny Tsentr,Выставочный центр,"55.8240,37.6383",0.16793893129770993,0.38541666666666663,0.25311203319502074,0.06622516556291391,0.3258426966292135,0.4270833333333333,0.3194444444444444,0.3165829145728643,0.32608695652173914
228,228,13,Ulitsa Sergeya Eyzenshteyna,Улица Сергея Эйзенштейна,"55.8292,37.6449",0.19083969465648853,0.5520833333333334,0.26141078838174275,0.033112582781456956,0.4269662921348314,0.4114583333333333,0.2222222222222222,0.26130653266331655,0.24999999999999997
229,229,14,Okruzhnaya,Окружная,"55.8472,37.5694",0.030534351145038167,0.11458333333333333,0.11203319502074689,0.033112582781456956,0.10112359550561797,0.296875,0.15277777777777776,0.20100502512562815,0.28260869565217395
230,230,14,Vladykino,Владыкино,"55.8476,37.5930",0.03816793893129771,0.06249999999999999,0.09128630705394192,0.026490066225165563,0.06741573033707865,0.25,0.027777777777777776,0.18592964824120603,0.14130434782608695
231,231,14,Botanichesky Sad,Ботанический сад,"55.8460,37.6413",0.022900763358778626,0.09374999999999999,0.07883817427385892,0.026490066225165563,0.2921348314606741,0.3020833333333333,0.15277777777777776,0.20100502512562815,0.09782608695652173
232,232,14,Rostokino,Ростокино,"55.8400,37.6653",0.03816793893129771,0.06249999999999999,0.1037344398340249,0.033112582781456956,0.1348314606741573,0.30729166666666663,0.1388888888888889,0.5527638190954773,0.10869565217391303
233,233,14,Belokamennaya,Белокаменная,"55.8300,37.7006",0.0,0.03125,0.0,0.006622516556291391,0.02247191011235955,0.0,0.013888888888888888,0.0,0.010869565217391304
234,234,14,Bulvar Rokossovskogo,Бульвар Рокоссовского,"55.8172,37.7369",0.030534351145038167,0.052083333333333336,0.024896265560165973,0.033112582781456956,0.033707865168539325,0.20833333333333331,0.05555555555555555,0.24623115577889446,0.06521739130434781
235,235,14,Lokomotiv,Локомотив,"55.8039,37.7460",0.03816793893129771,0.3645833333333333,0.03734439834024897,0.026490066225165563,0.20224719101123595,0.20833333333333331,0.09722222222222221,0.18592964824120603,0.07608695652173914
236,236,14,Izmaylovo,Измайлово,"55.7886,37.7428",0.09923664122137404,0.15625,0.1908713692946058,0.059602649006622516,0.2696629213483146,0.32291666666666663,0.19444444444444442,0.26130653266331655,0.15217391304347824
237,237,14,Sokolinaya Gora,Соколиная гора,"55.7714,37.7451",0.03816793893129771,0.13541666666666666,0.05394190871369295,0.0,0.16853932584269662,0.18229166666666666,0.08333333333333333,0.11055276381909548,0.021739130434782608
238,238,14,Shosse Entuziastov,Шоссе Энтузиастов,"55.7590,37.7463",0.03816793893129771,0.09374999999999999,0.1037344398340249,0.026490066225165563,0.15730337078651685,0.2552083333333333,0.125,0.271356783919598,0.08695652173913043
239,239,14,Andronovka,Андроновка,"55.7411,37.7344",0.015267175572519083,0.09374999999999999,0.02904564315352697,0.033112582781456956,0.0,0.19270833333333331,0.027777777777777776,0.07537688442211056,0.09782608695652173
240,240,14,Nizhegorodskaya,Нижегородская,"55.7322,37.7282",0.04580152671755725,0.15625,0.07883817427385892,0.026490066225165563,0.0898876404494382,0.22395833333333331,0.08333333333333333,0.2964824120603015,0.08695652173913043
241,241,14,Novokhokhlovskaya,Новохохловская,"55.7239,37.7161",0.05343511450381679,0.052083333333333336,0.041493775933609964,0.026490066225165563,0.0,0.30729166666666663,0.05555555555555555,0.09547738693467338,0.04347826086956522
242,242,14,Ugreshskaya,Угрешская,"55.7183,37.6978",0.06870229007633588,0.14583333333333334,0.1078838174273859,0.046357615894039736,0.0898876404494382,0.296875,0.013888888888888888,0.20603015075376885,0.021739130434782608
243,243,14,Dubrovka,Дубровка,"55.7183,37.6978",0.06870229007633588,0.14583333333333334,0.1078838174273859,0.046357615894039736,0.0898876404494382,0.296875,0.013888888888888888,0.20603015075376885,0.021739130434782608
244,244,14,Avtozavodskaya,Автозаводская,"55.7063,37.6631",0.10687022900763359,0.20833333333333334,0.26556016597510373,0.11258278145695365,0.3595505617977528,0.5364583333333333,0.29166666666666663,0.4673366834170854,0.14130434782608695
245,245,14,ZIL,ЗИЛ,"55.6983,37.6483",0.05343511450381679,0.16666666666666666,0.1078838174273859,0.06622516556291391,0.19101123595505617,0.20833333333333331,0.05555555555555555,0.135678391959799,0.021739130434782608
246,246,14,Verkhnie Kotly,Верхние Котлы,"55.6900,37.6189",0.061068702290076333,0.09374999999999999,0.12448132780082989,0.026490066225165563,0.24719101123595502,0.375,0.1388888888888889,0.22613065326633167,0.18478260869565216
247,247,14,Krymskaya,Крымская,"55.6900,37.6050",0.04580152671755725,0.052083333333333336,0.11203319502074689,0.059602649006622516,0.19101123595505617,0.24479166666666666,0.2361111111111111,0.3618090452261306,0.13043478260869565
248,248,14,Ploshchad Gagarina,Площадь Гагарина,"55.7069,37.5858",0.09923664122137404,0.17708333333333334,0.1991701244813278,0.052980132450331126,0.3146067415730337,0.49479166666666663,0.29166666666666663,0.6130653266331658,0.16304347826086954
249,249,14,Luzhniki,Лужники,"55.7203,37.5631",0.07633587786259542,0.31249999999999994,0.23236514522821575,0.026490066225165563,0.696629213483146,0.4583333333333333,0.3472222222222222,0.3266331658291457,0.17391304347826086
250,250,14,Kutuzovskaya,Кутузовская,"55.7408,37.5333",0.1297709923664122,0.29166666666666663,0.3029045643153527,0.08609271523178808,0.3707865168539326,0.75,0.3611111111111111,0.5276381909547738,0.2608695652173913
251,251,14,Delovoy Tsentr,Деловой центр,"55.7472,37.5322",0.1450381679389313,0.32291666666666663,0.2904564315352697,0.09933774834437085,0.3820224719101123,0.7916666666666666,0.2638888888888889,0.6532663316582914,0.358695652173913
252,252,14,Shelepikha,Шелепиха,"55.7575,37.5256",0.015267175572519083,0.22916666666666666,0.07468879668049792,0.033112582781456956,0.06741573033707865,0.34375,0.2222222222222222,0.23618090452261306,0.10869565217391303
253,253,14,Khoroshyovo,Хорошёво,"55.7772,37.5072",0.030534351145038167,0.13541666666666666,0.06639004149377593,0.059602649006622516,0.14606741573033707,0.32291666666666663,0.19444444444444442,0.3165829145728643,0.21739130434782608
254,254,14,Zorge,Зорге,"55.7878,37.5045",0.07633587786259542,0.09374999999999999,0.1037344398340249,0.052980132450331126,0.2696629213483146,0.3489583333333333,0.3333333333333333,0.3316582914572864,0.08695652173913043
255,255,14,Panfilovskaya,Панфиловская,"55.7991,37.4988",0.09923664122137404,0.43749999999999994,0.1784232365145228,0.11920529801324503,0.348314606741573,0.4270833333333333,0.41666666666666663,0.39195979899497485,0.19565217391304346
256,256,14,Streshnevo,Стрешнево,"55.8136,37.4869",0.04580152671755725,0.4270833333333333,0.09958506224066391,0.026490066225165563,0.3370786516853932,0.34375,0.18055555555555555,0.2814070351758794,0.17391304347826086
257,257,14,Baltiyskaya,Балтийская,"55.8258,37.4961",0.061068702290076333,0.10416666666666666,0.22821576763485477,0.033112582781456956,0.3932584269662921,0.484375,0.2222222222222222,0.7336683417085427,0.09782608695652173
258,258,14,Koptevo,Коптево,"55.8397,37.5203",0.030534351145038167,0.3645833333333333,0.05394190871369295,0.026490066225165563,0.11235955056179775,0.265625,0.08333333333333333,0.14572864321608042,0.11956521739130435
259,259,14,Likhobory,Лихоборы,"55.8472,37.5513",0.03816793893129771,0.14583333333333334,0.02074688796680498,0.019867549668874173,0.0898876404494382,0.16666666666666666,0.16666666666666666,0.1256281407035176,0.07608695652173914
260,260,15,Kosino,Косино,"55.7033,37.8511",0.022900763358778626,0.052083333333333336,0.049792531120331954,0.039735099337748346,0.10112359550561797,0.20833333333333331,0.19444444444444442,0.2663316582914573,0.07608695652173914
261,261,15,Ulitsa Dmitriyevskogo,Улица Дмитриевского,"55.7100,37.8792",0.022900763358778626,0.03125,0.024896265560165973,0.033112582781456956,0.11235955056179775,0.10416666666666666,0.2361111111111111,0.135678391959799,0.0
262,262,15,Lukhmanovskaya,Лухмановская,"55.7085,37.9004",0.07633587786259542,0.03125,0.012448132780082988,0.033112582781456956,0.0898876404494382,0.13020833333333331,0.2361111111111111,0.10050251256281408,0.0
263,263,15,Nekrasovka,Некрасовка,"55.7036,37.9264",0.007633587786259542,0.0,0.016597510373443983,0.019867549668874173,0.0449438202247191,0.03645833333333333,0.15277777777777776,0.08542713567839197,0.010869565217391304
